source,target,type
UBERON:0000006,UBERON:0000016,part of
UBERON:0000010,UBERON:0001016,part of
UBERON:0001017,UBERON:0001016,part of
UBERON:0003718,UBERON:0001016,part of
UBERON:0005388,UBERON:0001016,part of
UBERON:0000017,UBERON:0001264,part of
UBERON:0000019,UBERON:0004088,part of
UBERON:0000029,UBERON:0002465,part of
UBERON:0001744,UBERON:0002465,part of
UBERON:0000043,UBERON:0002204,part of
UBERON:0000054,UBERON:0001846,part of
UBERON:0000056,UBERON:0036295,part of
UBERON:0001224,UBERON:0036295,part of
UBERON:0000057,UBERON:0001556,part of
UBERON:0001255,UBERON:0001556,part of
UBERON:0000059,UBERON:0000160,part of
UBERON:0002108,UBERON:0000160,part of
UBERON:0000059,UBERON:0004907,part of
UBERON:0000074,UBERON:0001229,part of
UBERON:0001230,UBERON:0001229,part of
UBERON:0004639,UBERON:0001229,part of
UBERON:0004640,UBERON:0001229,part of
UBERON:0000079,UBERON:0003101,part of
UBERON:0000085,UBERON:0004716,part of
UBERON:0000095,UBERON:0002342,part of
UBERON:0000102,UBERON:0002048,part of
UBERON:0000114,UBERON:0002048,part of
UBERON:0000115,UBERON:0002048,part of
UBERON:0002401,UBERON:0002048,part of
UBERON:0008946,UBERON:0002048,part of
UBERON:0000121,UBERON:0003209,part of
UBERON:0000159,UBERON:0000059,part of
UBERON:0001154,UBERON:0000059,part of
UBERON:0001155,UBERON:0000059,part of
UBERON:8410050,UBERON:0000059,part of
UBERON:0000159,UBERON:0001353,part of
UBERON:0000160,UBERON:0005409,part of
UBERON:0004786,UBERON:0005409,part of
UBERON:0000178,UBERON:0002390,part of
UBERON:0002371,UBERON:0002390,part of
UBERON:0012429,UBERON:0002390,part of
UBERON:0000179,UBERON:0002193,part of
UBERON:0000310,UBERON:0001443,part of
UBERON:0000325,UBERON:0006924,part of
UBERON:0000358,UBERON:0000307,part of
UBERON:0000362,UBERON:0002113,part of
UBERON:0001224,UBERON:0002113,part of
UBERON:0005215,UBERON:0002113,part of
UBERON:0000365,UBERON:0001008,part of
UBERON:0001556,UBERON:0001008,part of
UBERON:0000376,UBERON:0000978,part of
UBERON:0000378,UBERON:0000165,part of
UBERON:0011595,UBERON:0000165,part of
UBERON:0000397,UBERON:0001155,part of
UBERON:0001153,UBERON:0001155,part of
